"","Liparis sp. BOLD:AAB4898","Oncorhynchus tshawytscha","Oncorhynchus keta","Oncorhynchus kisutch","Ophiodon elongatus","Oncorhynchus nerka","Raja binoculata","Oncorhynchus mykiss","Hydrolagus colliei","Anoplopoma fimbria","Hippoglossus stenolepis","Atheresthes stomias","Raja rhina","NA","Citharichthys stigmaeus","NA.1","Oncorhynchus gorbuscha","Salmo salar","Clupea pallasii","Citharichthys sordidus","Gadus chalcogrammus","Carcharodon carcharias","Cymatogaster aggregata","Ammodytes hexapterus"
"F13Aug22-1-S59",0,79490,0,109,0,0,0,0,0,0,31636,1423,0,0,0,0,0,0,0,0,0,0,0,0
"F13Aug25-4-S60",0,160546,0,0,0,0,0,0,0,0,0,181,0,0,0,0,0,0,0,0,0,0,0,0
"F13Sept3-1-S61",0,96906,0,19064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F13Sept8-1-S62",0,170897,0,514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F13Sept8-2-S1",0,119250,59,33987,0,0,0,0,0,0,0,0,0,896,0,0,0,0,0,0,0,0,0,0
"F13Sept11-5-S2",0,48550,0,63406,0,0,0,0,0,0,0,0,0,1651,0,0,0,0,0,0,0,0,0,0
"F13Sept19-1-S3",0,52005,396,53601,0,0,0,26987,0,0,0,0,0,3886,0,0,0,0,0,0,0,0,0,0
"F13Sept25-3-S4",0,10443,61568,25524,53,0,0,7404,0,0,0,507,0,1237,0,54,0,0,0,0,0,0,0,0
"F13Sept26-1-S5",0,81367,26980,22371,0,0,0,8207,0,0,0,0,0,3361,0,0,0,0,0,0,0,0,0,0
"F13Oct2-1-S6",0,4738,94020,117429,0,0,0,0,0,0,0,0,0,3783,0,0,0,0,0,0,0,0,0,0
"F13Oct2-2-S7",0,36063,62445,27560,0,0,0,0,0,0,0,6748,0,746,0,320,0,0,0,0,0,0,0,0
"F13Aug9-3-S8",0,166141,0,0,0,0,0,0,0,0,0,2,0,99,0,0,0,0,0,0,0,0,0,0
"F14June02-01-S9",0,99310,0,0,0,0,0,0,0,0,17517,0,0,0,0,0,0,0,0,0,0,0,0,0
"F14June05-02-S10",0,105708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F14June23-01-S11",0,71761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F14July01-01A-S12",0,66703,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F14July07-01-S13",0,135200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F14July15-01-S14",0,84437,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F14July15-02-S15",0,177399,0,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F14Aug09-03-S16",0,253013,0,0,0,14352,0,0,0,0,0,0,0,413,0,0,0,0,0,0,0,0,0,0
"F14Aug09-04-S17",0,179469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F14Aug24-01-S18",0,95296,18001,0,217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F14Aug24-04-S19",0,239569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F14Oct01-01-S20",0,21082,113777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F14Oct05-03-S21",0,23447,63569,8034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F14July21-03-S22",0,222205,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
"F16July12-3-S23",0,133281,20,0,0,34183,0,0,0,0,0,0,0,974,0,0,0,0,0,0,0,0,0,0
"F16July20-1-S24",0,115512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F16Aug20-1A-S25",0,52423,0,112332,0,0,0,0,0,0,0,3627,0,3307,0,0,0,0,0,0,0,0,0,0
"F16Sept14-1-S26",0,19730,0,31927,494,0,0,1909,0,0,0,111,0,1063,0,0,0,0,0,0,0,0,0,0
"F16Sept19-2A-S27",0,28642,73389,13556,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
"F16Sept19-3-S28",0,16751,38494,72280,0,0,0,0,0,0,0,0,0,2144,0,0,0,0,0,0,0,0,0,0
"F16July15-01-S29",0,118687,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0
"NOAA2016way-S30",0,103003,20,0,22504,0,0,0,0,0,10633,464,0,0,0,1390,0,0,0,0,0,0,0,0
"F17June25-1A-S31",0,121928,0,0,0,0,0,0,0,0,0,62905,0,0,0,1157,0,0,0,0,0,0,0,0
"F17May31-02A-S32",0,190053,0,0,2899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"FY17May-S33",0,113247,0,0,5706,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F18Aug11-1-S34",0,145017,0,0,0,336,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F18Aug18-1A-S35",0,107689,8393,378,0,0,0,5281,0,0,1790,4995,0,13443,0,0,0,0,0,0,0,0,0,0
"F18Jul13-1-S36",0,90224,17,522,0,41554,0,0,0,0,0,0,0,1120,0,0,0,0,0,0,212,0,0,0
"F18Jul13-2-S37",0,137437,0,0,0,4081,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F18Jul15-1A-S38",0,735,11,0,0,64663,0,0,0,0,0,0,0,1887,0,0,0,0,0,0,0,0,0,0
"F18Jul15-2-S39",0,0,0,0,0,147695,0,0,0,0,0,0,0,4080,0,0,0,0,0,0,0,0,0,0
"F18Jul15-5-S40",0,215,0,0,0,159932,0,0,0,0,0,0,0,4477,0,0,0,0,0,0,0,0,0,0
"F18Jul27-S41",0,7289,0,0,0,116843,0,0,0,0,6,0,0,3228,0,0,0,0,0,0,0,0,0,0
"F18Jul30-1-S42",0,72915,0,0,0,12395,0,0,0,0,0,0,0,341,0,0,0,0,0,0,0,0,0,0
"F18Jun20-1-S43",0,8724,0,0,0,0,0,15626,0,0,400,0,0,161,0,0,0,0,0,0,0,0,0,0
"F18Sept17-1-S44",0,55304,33067,26483,0,0,0,0,0,0,0,0,0,5561,0,0,0,0,0,0,0,0,0,0
"F18Sept23-1-S45",0,138279,11893,283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F18Sept25-1A-S46",0,9787,76766,47113,0,0,0,131,0,0,0,0,0,1571,0,0,0,0,0,0,0,0,0,0
"F19Aug15-01A-S47",0,207169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F19Aug16-01A-S48",0,167639,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0
"F19Aug16-02A-S49",0,223956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F19Aug17-01A-S50",0,154329,0,21026,0,0,0,0,0,0,0,0,0,653,0,0,306,0,19,0,0,0,0,0
"F19Aug17-02A-S51",0,226592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F19Aug20-02A-S52",0,82950,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F19Aug29-01A-S53",0,209494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F19Aug31-02A-S54",0,120230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F19Sep21-01A-S55",0,155106,2496,15640,0,0,0,0,0,0,24,0,0,403,0,0,0,0,0,0,0,0,0,0
"F19Sep30-01A-S56",0,167997,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F19Sep30-02A-S57",0,95452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F19Jul05-01A-S58",0,72516,0,0,1965,0,0,0,0,0,0,3994,0,0,0,0,0,0,0,0,583,0,0,0
"F19Jul05-02A-S59",0,104294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F19Aug26-02A-S60",0,108362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F19Sept05-01A-S61",0,137395,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F19Sep21-02A-S62",0,114523,208,17642,0,0,0,2017,0,0,0,0,0,393,0,0,0,0,0,0,0,0,0,0
"F20Feb26-04A-S63",0,73654,0,0,2892,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F20July06-01A-S64",0,164510,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F20July13-02A-S65",0,169288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"F20July14-01A-S66",0,73416,0,0,0,174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WADE-002-002-S25",0,37870,0,0,0,750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,218,0,0
"WADE-002-004-S11",0,36212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WADE-002-005-S32",0,25550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,0
"WADE-002-010-S1",0,58507,97,1103,0,0,0,810,0,0,0,0,0,149,0,0,0,0,0,0,0,116,0,0
"WADE-002-011-S2",0,83125,1160,0,0,0,0,0,0,0,0,1235,0,0,0,0,0,0,0,0,0,61,0,0
"WADE-002-014-S27",0,47238,0,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0
"WADE-002-016-S4",0,25236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,16,0,0,0
"WADE-002-024-S26",0,7887,3780,36573,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WADE-002-027-S6",0,78533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WADE-002-029-S7",0,52022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WADE-002-032-S8",0,40591,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WADE-002-039-S9",0,8179,4001,46399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WADE-002-040-S10",0,52809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WADE-002-042-S28",0,19104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WADE-002-044-S12",0,25358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WADE-002-046-S29",0,283,0,0,0,0,0,0,0,0,65,0,0,0,0,0,0,0,0,0,0,0,0,0
"WADE-002-049-S30",0,209003,0,0,0,0,0,0,0,0,0,0,0,114,0,0,0,0,0,0,0,0,0,0
"WADE-002-070-S16",0,5772,0,0,2243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WADE-002-072-S14",0,46213,0,0,7531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WADE-002-073-S15",0,39464,0,0,7171,0,0,0,0,0,0,2506,0,0,0,253,0,0,0,0,0,0,0,0
"WADE-002-074-S17",0,58315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WADE-002-075-S21",0,53031,0,0,0,0,0,0,0,0,0,0,0,0,0,3324,0,0,0,0,0,0,0,0
"WADE-002-076-S22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"WADE-002-078-S18",0,37740,0,0,4153,0,0,0,0,0,0,2456,0,0,0,259,0,0,0,0,0,0,0,0
"SRR27755242",0,200661,711,10016,0,0,0,0,0,0,53,55,0,28339,0,0,0,0,0,0,0,0,0,0
"SRR27755243",0,31258,133,101445,0,0,0,0,0,0,0,15,0,927,0,0,0,0,0,0,0,0,0,0
"SRR27755081",0,29268,122,75968,3,0,0,0,0,0,21,0,0,684,0,0,0,0,0,0,0,0,66,0
"SRR27755014",0,8166,1641,239488,0,0,0,0,0,0,305,70,0,3004,0,0,0,0,0,0,0,0,0,0
"SRR27755089",0,2462,66250,46150,0,0,0,0,0,0,10,15,0,489,0,0,0,0,25,0,0,0,0,27
"SRR27754990",0,30004,86,89579,0,0,0,0,0,0,25,0,0,344,0,0,0,0,0,0,0,0,0,0
"SRR27755001",0,31506,198027,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755158",0,48009,153965,118,0,0,0,0,0,12,277,11,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755169",0,331,228834,1618,0,0,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755244",0,70,223835,24,0,0,0,0,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755249",0,9800,72601,95,0,0,0,0,0,0,83,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755254",0,156339,22178,0,0,0,0,0,0,0,190,0,0,0,0,0,0,0,130,0,0,0,0,6
"SRR27755130",0,205,187212,771,0,0,0,0,0,0,46,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755125",0,29,86126,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755190",0,91,6317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755230",0,29778,168738,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755213",0,154,195152,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755196",0,28770,168342,66,100,70,0,0,0,0,144,0,0,50,0,0,0,135,25,0,0,0,0,0
"SRR27755180",0,1108,143493,0,0,0,0,0,0,0,58,72,0,0,0,9154,0,0,0,0,0,0,0,0
"SRR27755080",0,16536,235690,0,0,0,0,0,0,0,30,21,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755075",0,5967,108321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755070",0,6147,86280,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755044",0,180259,42,0,0,0,0,1736,0,0,18,13,0,2392,0,0,0,0,78,0,0,0,72,0
"SRR27755058",0,215838,84,0,0,0,0,1663,0,0,0,0,0,2512,0,278,0,0,0,0,0,0,0,0
"SRR27755047",0,89766,2284,915,0,0,0,0,0,0,13142,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755037",0,145776,39952,7119,0,0,0,0,0,0,11,10,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755026",0,41024,67650,7648,0,0,0,0,0,0,17,18,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755110",0,52688,86635,9750,0,0,0,0,0,0,38,17,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755015",0,132254,272,2966,0,0,0,13360,0,0,6339,21,0,8804,0,0,0,0,0,0,0,0,0,0
"SRR27755013",0,12880,31415,1956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755012",0,11616,26575,1759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755011",0,100370,321,0,0,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755096",0,88060,18460,7196,0,0,0,18,0,0,0,0,0,17,0,0,0,0,223,0,0,0,0,0
"SRR27755095",0,90286,129,489,0,0,0,0,0,0,44732,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755094",0,150134,19484,3401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755093",0,164660,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755092",0,163121,110,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755091",0,78606,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755090",0,139961,195,5908,0,0,0,0,0,0,32,19,0,20956,0,0,0,0,0,0,0,0,0,0
"SRR27755088",0,18359,26369,43751,0,0,0,275,0,0,0,20,0,627,0,0,0,0,6,0,0,0,0,0
"SRR27755087",0,108642,87,78,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755086",0,106757,2171,0,0,0,0,0,0,0,3940,1200,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755085",0,106129,28969,9561,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0
"SRR27755084",0,270,152,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755083",0,155087,1459,1039,0,0,0,0,0,0,0,24,0,0,0,0,0,0,23,0,0,0,0,0
"SRR27755082",0,247735,536,963,0,0,0,0,0,0,96,37,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755017",0,14121,19037,31853,0,0,0,191,0,0,0,0,0,98,0,0,0,0,0,0,0,0,0,0
"SRR27755016",0,95474,357,237,0,0,0,0,0,0,7304,8,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27754991",0,95389,12661,0,0,0,0,0,0,0,19565,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27754989",0,86333,12306,0,0,0,0,0,0,0,14964,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755010",0,132910,122,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755009",0,217955,153,0,0,0,0,0,0,0,15,16,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755008",0,74681,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755007",0,92974,213,23515,0,0,0,860,0,0,4,0,0,679,0,0,0,0,316,0,420,0,0,0
"SRR27755006",0,173674,197,337,0,0,0,0,0,0,1857,14,0,0,0,0,0,0,818,0,0,0,0,0
"SRR27755005",0,169236,827,74,0,0,0,0,0,0,1420,15,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755004",0,126618,525,32325,0,0,0,2117,0,0,43,35,0,1143,0,0,0,0,496,0,625,0,0,0
"SRR27755003",0,141503,37,241,0,0,0,0,0,0,19,10,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755002",0,88208,172904,361,0,0,0,0,0,0,312,100,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27754999",0,235647,900,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27754998",0,158249,258,3109,0,0,0,0,165,0,0,0,0,0,0,0,0,0,0,219,0,0,0,0
"SRR27754997",0,183499,59,2720,0,0,0,0,0,0,17,0,0,0,316,0,0,0,163,352,0,0,0,0
"SRR27754996",0,250267,164,3825,0,0,0,0,0,0,0,7,0,0,315,0,0,0,0,852,0,0,0,0
"SRR27754995",0,43172,1576,800,0,0,0,0,0,8,9727,0,0,3610,0,34,0,0,0,0,0,0,0,0
"SRR27754994",0,92328,440,0,0,0,0,0,0,0,377,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27754993",7,86239,184901,0,0,0,0,0,0,0,580,4032,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27754992",0,63142,39756,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755159",0,83650,3004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0
"SRR27755157",0,25459,1001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27754988",0,247351,78,0,0,0,0,0,0,0,475,10869,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27754986",0,306500,0,0,0,0,0,0,0,0,161,73,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755175",0,120189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755174",0,209444,0,0,0,0,0,0,0,0,18,31,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755173",0,338703,77,56,90,79,0,0,0,0,150,11,0,62,0,0,0,165,22,0,0,0,0,0
"SRR27755172",13,342718,0,0,0,0,0,0,0,0,537,501,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755171",8,288987,64,0,0,0,0,0,0,0,281,175,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755170",23,325842,320,0,0,0,0,0,0,0,798,380,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755168",0,277097,0,0,0,0,0,0,0,0,334,293,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755167",0,123386,0,0,0,0,0,0,0,0,51,43,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755166",0,258843,0,0,0,0,0,0,0,0,68,53,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755165",0,315368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755164",0,177169,0,0,0,0,0,0,0,0,34,41,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755163",0,263648,0,0,0,0,0,0,0,0,200,112,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755162",0,350245,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755161",0,290957,63,0,0,0,0,0,0,0,256,145,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755160",0,200573,0,0,0,0,0,0,0,0,30,23,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755147",0,205,197,279214,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755156",0,43625,23893,95816,4,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0
"SRR27755155",0,62362,39878,105967,7,0,0,0,0,41,26,17,0,0,0,0,0,0,0,0,0,0,0,76
"SRR27755154",0,250578,220,379,71,0,0,0,0,176,118,42,0,16,0,0,0,30,12,0,1218,0,0,0
"SRR27755153",0,1830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755152",0,174781,305,510,148,25,0,0,0,644,255,195,0,15,0,17,23,54,9,0,0,0,0,0
"SRR27755151",0,49515,28876,84118,10,0,0,0,0,34,21,8,0,0,0,0,0,0,176,0,0,0,0,46
"SRR27755150",0,647,25,5077,0,0,0,93,0,0,0,0,0,7,0,23,0,0,0,0,0,0,0,0
"SRR27755149",0,22338,644,233555,19,0,0,4005,0,110,31,21,0,253,0,1305,0,0,0,0,0,0,0,0
"SRR27755148",0,62272,98278,123956,74,0,0,0,0,0,94,5,0,39,0,0,0,124,19,0,0,0,0,0
"SRR27755275",0,39426,53836,91720,0,0,0,0,0,0,11,12,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755274",0,788,115563,30412,0,0,0,0,0,0,11,0,0,454,0,0,0,0,0,0,0,0,0,0
"SRR27755273",0,417,71974,22539,14,0,0,0,0,0,29,0,0,280,0,0,0,0,0,0,0,0,0,0
"SRR27755245",0,34450,43533,40776,0,0,0,0,0,0,19,17,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755246",0,29530,45887,46524,0,0,0,0,0,0,13,0,0,643,0,0,0,0,0,0,0,0,0,0
"SRR27755272",0,89255,13995,0,0,0,0,0,0,0,15781,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755271",0,58825,5371,0,0,0,0,0,0,0,7177,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755270",0,209183,128,49,0,0,0,0,0,0,34,0,0,5183,0,0,0,0,0,0,0,0,0,0
"SRR27755247",0,150082,96838,17758,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755250",0,19,0,19,0,0,0,0,0,109288,4,0,0,0,0,0,0,0,805,0,0,0,0,0
"SRR27755269",0,52,179,0,0,0,0,0,0,6739,0,2675,0,0,0,756,0,0,0,0,0,0,0,0
"SRR27755268",0,14,0,0,0,0,0,0,0,91575,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755267",0,60015,0,0,0,0,0,0,0,103848,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755251",0,191,90,800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755060",0,45179,0,0,8659,0,0,2538,0,0,0,0,0,6202,0,0,0,0,0,0,0,0,0,0
"SRR27755059",0,65569,16,0,12407,0,0,5462,0,0,104,0,0,5208,0,0,0,0,0,0,0,0,0,0
"SRR27755057",0,101474,123,179,360,1942,30,94,0,0,372,0,0,137,0,0,82,0,29,0,0,0,0,0
"SRR27755056",0,149273,0,0,36,0,0,0,0,0,45,0,0,46,0,0,0,0,0,0,0,0,0,0
"SRR27755055",0,157141,799,0,64,0,16,340,0,0,72,0,0,545,0,0,0,0,0,0,0,0,0,0
"SRR27755054",0,140970,14,0,13,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755053",0,4837,20740,0,0,0,0,0,0,0,0,0,0,0,0,1177,0,0,0,290,0,0,0,0
"SRR27755052",0,19038,0,0,0,0,0,4132,0,0,0,0,0,4144,0,0,0,0,0,0,0,0,0,0
"SRR27755051",0,25437,417,0,1177,0,0,149,0,0,0,0,0,521,0,0,0,0,0,0,0,0,0,0
"SRR27755050",0,157331,1906,0,9173,0,0,1065,0,0,0,0,0,3267,0,0,0,0,0,0,0,0,0,0
"SRR27755049",0,16365,15439,0,8646,0,0,53,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0
"SRR27755048",0,33929,34744,0,21736,0,34,120,0,0,0,0,0,159,0,0,0,0,0,0,0,0,0,0
"SRR27755046",0,15715,42628,0,12395,0,47,0,0,0,0,0,0,0,0,1212,0,0,0,0,0,0,0,0
"SRR27755024",0,11971,49143,0,11713,0,974,0,0,0,30,0,0,0,0,319,0,0,0,0,0,0,0,0
"SRR27755023",0,1895,144607,0,279,0,210,121,0,0,209,0,0,19,0,0,0,0,0,0,0,0,0,0
"SRR27755022",0,57898,15969,0,25,0,88,51,0,0,0,0,0,21,0,45,0,0,0,0,0,0,0,0
"SRR27755043",0,77105,13497,0,99,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755042",0,344,110373,0,0,0,26,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0
"SRR27755041",0,426,196750,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755040",0,11245,1956,0,78,0,287,4298,0,0,85,0,0,866,0,0,0,0,0,0,0,0,0,0
"SRR27755039",0,4982,0,0,100,0,0,413,0,0,293,0,0,751,0,0,0,0,0,0,0,0,0,0
"SRR27755038",0,60767,0,0,3375,0,0,85,0,0,2476,0,0,1935,0,0,0,0,0,0,0,0,0,0
"SRR27755036",0,32120,0,0,8747,0,0,0,0,0,207,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755035",0,6696,0,0,3227,0,79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"SRR27755034",0,110695,85,0,9198,0,56,0,0,0,8181,0,0,0,0,0,0,0,0,0,0,0,0,0
